"id","service_a","service_b","service_c","service_d","service_e","service_f","service_g","service_h","service_i","service_j","service_k","service_l","service_m","service_n"
10166,0.0659536376127747,0.0857206102983929,0.117353392545895,0.00557831092242597,0.0225765887083935,0.00455201597956615,0.0175140282832854,0.918124666384292,0.00533277237012631,0.879617338546308,0.892208958376764,0.00336974772448755,0.00439213067819447,0.0746938049174828
15108,0.97275752291353,0.570545413881903,0.26014763180501,0.00556830437332633,0.0244982507427746,0.00455201597956615,0.0206536429355349,0.0934613628397298,0.00535990036841856,0.873961652919424,0.866697279211192,0.00354069965114004,0.00527717337890008,0.0333244456130288
9366,0.115511750381529,0.181634910581899,0.164928108791815,0.00587266369363303,0.0233688374364042,0.00455201597956615,0.0361766069090673,0.476200624115991,0.0134904379833987,0.921710597633858,0.897591572872818,0.00349338497921405,0.00433186672411641,0.290650667006057
13778,0.0408360037874344,0.101231007254474,0.0696004181583772,0.0056578687928306,0.0264908239246828,0.00455201597956615,0.0175324104339444,0.0684252476084074,0.005753451828075,0.930540960859147,0.864200262468614,0.00329416720629125,0.00434507741216117,0.0486986510898446
6009,0.968348805700346,0.663171239021575,0.30401466579801,0.00558113057041927,0.0241483442795732,0.00455075713713618,0.0285946382665602,0.118765212068486,0.00634874583805935,0.904827287742953,0.8814222202507,0.00328772180163737,0.00423588692603058,0.16042552670015
17156,0.946446460341037,0.594778174867041,0.226993947239127,0.00618992408298923,0.0497871462628313,0.00455089481009612,0.0547142288379586,0.414740035666543,0.00977252529646842,0.895408417188584,0.828402496083772,0.00356672683330531,0.00503142397529282,0.352896389520022
17015,0.0440056827353609,0.0860431152698906,0.0825395166791634,0.00639043920493017,0.0244133910299918,0.00455369860881799,0.0235953420004416,0.0993831292459531,0.00668747319168219,0.923465403023531,0.816248676623223,0.00328031001679124,0.0042592889215361,0.393129654896663
9828,0.0585476413793184,0.088289692381815,0.0794514480534585,0.00559352580619021,0.0327940775651885,0.00455201597956615,0.0171698372823258,0.0599207761377503,0.00533471992340143,0.902324003965874,0.882815928292912,0.00330604185675867,0.00456747631605605,0.0333445448117062
3367,0.080240515787471,0.0904371323341687,0.162841716152483,0.00559888480545779,0.043668294821153,0.00455302403640804,0.0392106397670933,0.17259041432281,0.0122124531175088,0.866580252344205,0.844752541731162,0.00328766095118472,0.00438397791514362,0.247250541200959
7743,0.958568237348054,0.639957382703782,0.288132119400038,0.00597006863847773,0.025931926934992,0.0105303839012687,0.0269192471525909,0.291082727114304,0.00794122820161753,0.877865856519129,0.886016642689584,0.00352085979140111,0.00447604289810167,0.221153948427034
11819,0.744813711014008,0.314346846021769,0.532234220120121,0.00575850543256007,0.0250320386260614,0.00455297090125318,0.0342450556732669,0.652525122045172,0.0113897838410366,0.855157341159561,0.875736865739318,0.00437805711887337,0.00507000406023134,0.408581729734921
10109,0.0512180105912107,0.0881613191758011,0.0726843167977713,0.005651702651754,0.0271967297026479,0.00455296991098274,0.0177394983052545,0.127812339554831,0.00568471151777348,0.916769496113525,0.886989061984484,0.00333481174435541,0.00432015862776157,0.0881662368331272
7395,0.966519303065465,0.670331935389072,0.433599232418563,0.00559794463171034,0.0226179496064546,0.00455079101026621,0.0345552355851032,0.772967464598429,0.0559156355486467,0.893391834876992,0.864691310674305,0.309782303531409,0.0066937792511738,0.503228278531268
15882,0.0432609677245564,0.0797760403664718,0.0722071749633226,0.00669532358600705,0.0267756464544633,0.00455201597956615,0.0199726485609798,0.0995440416739725,0.00564415585137835,0.884621746458435,0.83883793166452,0.00328703624680267,0.00428497951871354,0.134479881108487
11945,0.224380774545308,0.114067551304305,0.149221539584947,0.00569209436557499,0.0375184338237455,0.00455296991098274,0.0231684582231211,0.934218609119836,0.00876970768686691,0.889435528078433,0.846315530072692,0.00355792044459895,0.00426023129022947,0.0335427866039767
10016,0.0612446330641335,0.0779182813066706,0.178584983758483,0.00556976577360953,0.0337488318120007,0.00455201597956615,0.0178752084536545,0.170717205466312,0.00534255430702304,0.916814548225665,0.885453896147766,0.00341477421355323,0.0047604643619099,0.0603225120509452
3866,0.97423011672299,0.619439935394519,0.226110206320434,0.00556866432308747,0.0242279530385819,0.00454947041297486,0.0247939684991698,0.163605307398867,0.00705428372921064,0.850333126518444,0.853255719485433,0.00329059410526221,0.00422090022569958,0.0333483731154787
8164,0.095099261880471,0.0813440616822465,0.102481809551102,0.00557082820147082,0.0328417850643704,0.00455201597956615,0.0202881785775273,0.097903213598691,0.00540426711206074,0.931067024149873,0.881021649680312,0.00329059410526221,0.00429544800015381,0.0333609866039401
7991,0.217485161838611,0.172778956943638,0.278663271968876,0.00559590582420077,0.0226259306994116,0.00455474448978226,0.0537854005044159,0.157799671615188,0.00633410918701145,0.890380852989989,0.782374234508475,0.00332588913654952,0.00425666443697792,0.453612969269793
12281,0.962812222761148,0.598980520602494,0.289891508511929,0.00556944839796217,0.0858119563272383,0.00455259057971962,0.0294936803667615,0.127135093573755,0.00637903647865275,0.926178081945617,0.876194650526493,0.00328143161744469,0.00430399443904381,0.03335772779085
3692,0.970644529947548,0.626452360349609,0.539283162927444,0.00558850219790949,0.0229218215315665,0.00455201597956615,0.0200382237501712,0.604205769373195,0.00760709590437944,0.874342426341571,0.888987952128299,0.8695167826476,0.898522749831568,0.402757475027966
1913,0.966115495303263,0.563192422462084,0.573689245572532,0.00571647943013496,0.0238686077144111,0.0045526538725147,0.107229398009597,0.206274720291283,0.00705435700774079,0.38688769551916,0.265559092369904,0.00339191804538215,0.00425327184114876,0.145182584893694
5836,0.966966226730951,0.466421306929634,0.286387664343711,0.00558203209012198,0.0253006500118091,0.00455201225199114,0.0203860676492872,0.0973302754208656,0.00565826241720044,0.856513458575917,0.873778972991676,0.00330665841835666,0.00452668402937073,0.0386269154628161
13265,0.0655658760434414,0.102366932869235,0.175476621651974,0.00556762953818034,0.0234608822482659,0.00455201597956615,0.02120367358923,0.064452936368848,0.00533437016654866,0.851797014740056,0.782572013884729,0.00329059410526221,0.00423799178429623,0.0333730929328066
6328,0.134325851699706,0.151017151051018,0.105962911939896,0.0480343525036129,0.0589418131842807,0.00458691099942903,0.0596828300894051,0.337946349667749,0.0246138588947618,0.824563580479002,0.784589207076264,0.00351365323536823,0.00496419416552541,0.598583242243287
10980,0.0561378284446512,0.0928240611556373,0.0749615458075213,0.00558483875253434,0.0368425098725835,0.00455015083211836,0.0185910216042999,0.0736541349863935,0.00628276790019246,0.915381660291353,0.859545148335845,0.00338095602389535,0.00448753340936163,0.0761033695923078
16737,0.0558163596918285,0.0793756748672907,0.09209239852985,0.0200115629737917,0.0386653672540402,0.00455150680975092,0.0175140282832854,0.0956199086400581,0.00625792568327214,0.915933306630853,0.892777166782602,0.00349758460915023,0.00428521223253312,0.101557313756633
6814,0.883688269276703,0.525348511475013,0.376073811224684,0.00557686919204799,0.0254954310298311,0.00455201225199114,0.021947947703852,0.17420243416001,0.00596116474151438,0.912979252583718,0.881479695229959,0.00490194139545861,0.00657691157496616,0.0697439516570806
10576,0.319434340465413,0.146718872639562,0.378694247491306,0.00558348517830494,0.0230632613339472,0.00455110568650039,0.0732689164875062,0.281189658213072,0.0129128597033236,0.76589418257222,0.452322908110005,0.00330710262251656,0.0042335811010205,0.269303905261079
4006,0.453879659363785,0.198839804623997,0.148384330786218,0.00556762953818034,0.0245797448299638,0.00455259057971962,0.025078283124262,0.921432794921141,0.00564256549897396,0.808834708735185,0.764201877917551,0.00377112085410648,0.0050457680431255,0.0334111988917048
4930,0.921768657589214,0.731176695248564,0.359305197233035,0.00557456315889316,0.0233443200420958,0.02376059085566,0.0618582486276991,0.696732473033702,0.0128663161911482,0.888432463468993,0.892427013534856,0.00376339449022202,0.00471966657510663,0.458583578099461
12088,0.0628345966891902,0.0799435185888078,0.0836426203363033,0.0056016756736156,0.0392013204005042,0.00455296991098274,0.0169846853656577,0.0603814763555192,0.00537673762990058,0.925315883995917,0.893746778181909,0.00329622004909473,0.00441200519060273,0.0333635791142118
12250,0.16733936091831,0.123758248094643,0.610012913445272,0.00585176835705827,0.0293990960463101,0.00455360832271849,0.0308005115183753,0.455799689067128,0.00860899572061603,0.886403811621337,0.817839567910802,0.867686285095171,0.909691498081115,0.104019840098728
5440,0.0396823630202087,0.0693054835836968,0.0661004580634323,0.00581205221653607,0.0244848981686633,0.00455201597956615,0.0167737645578697,0.0529121354652519,0.00533487893200261,0.930844356266208,0.887497784875225,0.00329767699517793,0.0044328110776792,0.0403529847192898
16006,0.0814089435835131,0.109999527017325,0.125348514997263,0.00556762953818034,0.0355103332404293,0.00455201597956615,0.0185239024899698,0.0730591750194735,0.00540543405038153,0.914860680858378,0.887553641186472,0.00338534558418111,0.00436351945315055,0.0333424369453693
10272,0.964366951470131,0.658777888484929,0.303512132105788,0.00571180260609353,0.028255987065808,0.00455264200354006,0.0346752417073968,0.137985407459554,0.00570382007104776,0.901372405046603,0.704808100165968,0.00334809166535285,0.00441036172544529,0.149562674312408
15986,0.130018154732911,0.142733171821362,0.446405325952221,0.00562244141186337,0.0231788482440276,0.0045502046767571,0.0753147128234266,0.408474267887757,0.0108776304848578,0.649319804700541,0.39981984655872,0.00328749258438377,0.00422199518320437,0.553235950344503
15873,0.0542940921560046,0.0768075366788373,0.0717570911784792,0.00570913278799562,0.0253404823143926,0.00455016286613612,0.0174905535566491,0.0722591080058036,0.00562555879949228,0.907616496844307,0.885702071674508,0.00334740844789908,0.0043426873678546,0.0712659829080373
15160,0.07863257155676,0.103058070855478,0.123858890326522,0.00556701212114348,0.0574610477772944,0.00455201597956615,0.0340264273853356,0.171689128622377,0.00533884896015575,0.853413869910608,0.774355255509559,0.00355920877909291,0.00508144286127256,0.0333390770753396
10446,0.955299981208093,0.591990801019855,0.248822492788211,0.00571188200943396,0.0374844600777709,0.00455201225199114,0.0184037160131675,0.081949113212073,0.00672745324925801,0.892258204948309,0.891719518417475,0.00330213014476495,0.00437920479860921,0.0452610419021743
17405,0.101988971376405,0.121694163680082,0.123911623029912,0.00557008870682897,0.0810612297728784,0.00455264594507935,0.0216756639088335,0.0992989765528983,0.0053741686209119,0.927820117246306,0.872639717163696,0.00334334085192277,0.00451359362111774,0.0333390770753396
5419,0.172528096521488,0.159440828987329,0.187952626473527,0.00556762953818034,0.0231873316332394,0.00455201597956615,0.0239168083428702,0.171097242789146,0.00708508277942467,0.833339202404161,0.698610932219901,0.00329059410526221,0.00422118675690804,0.0333452826897993
12118,0.966208405687783,0.574036391447069,0.566383056137356,0.00557226337593899,0.0224770542952011,0.00455031799758884,0.0965571286562982,0.155498647719262,0.00567783289193695,0.817077648681309,0.722861641231562,0.00329140667866443,0.00424170979936447,0.24969417265988
14489,0.212411396412788,0.174394694447263,0.499362336427834,0.00559305208632253,0.0304011002869563,0.00455201597956615,0.0253884782906325,0.804422413062172,0.00855864728275142,0.873548446472983,0.865398305896356,0.938023235848436,0.879711924632055,0.259965522982584
3246,0.956502122155611,0.585449950688358,0.30327915554572,0.00682961934004498,0.0386024478696481,0.00455358005585648,0.0349679866370901,0.426395109945339,0.0071069149476877,0.861737970631838,0.829648087950646,0.00336552405347934,0.00423091051442009,0.19966986005595
7538,0.131136642150778,0.106712503766579,0.0887522693020812,0.00559352580619021,0.0519733509908067,0.00455201597956615,0.0215322974778097,0.11062657179613,0.0059632499603192,0.874235541636093,0.698472198309649,0.003297623134372,0.00439205798066056,0.0333445448117062
12670,0.163299490479712,0.124169048546152,0.40864795530076,0.0056096456534057,0.0846295689358043,0.00455178908139161,0.03219502289668,0.786229681744828,0.0107004068126092,0.897309177541814,0.811913527903208,0.759476246730016,0.817778977024148,0.144390778413982
8597,0.922244351740689,0.526955814912122,0.253172284833474,0.00559000377336521,0.0233670694380552,0.0145358117988064,0.0839369391715816,0.115573764126823,0.00670971562870426,0.857038967754573,0.77145106864487,0.00328712627930816,0.00423398007043585,0.109642382313073
18238,0.588549667153638,0.262204538539098,0.430005312921934,0.00559831562213197,0.0243660045885845,0.00455229223442422,0.156293679297831,0.449739450578504,0.0137068720030627,0.866511081678649,0.781738264698319,0.00381119159299283,0.0046038821407102,0.793527969836951
11718,0.96777232257953,0.714448418769154,0.478211706898267,0.00557280481988586,0.022749554791417,0.004548981938951,0.051238746668598,0.13210772303225,0.0102864984777792,0.91285361412895,0.880317967138566,0.00328538833574043,0.00421840201815256,0.661480771319663
3708,0.0532764105818169,0.0736057479659428,0.167167808370606,0.00558216457971556,0.0297293798126713,0.00455178908139161,0.0236347275297328,0.0956764546678772,0.00564467203608718,0.895150289509997,0.776926353838429,0.00330809719963854,0.00472469369464406,0.039257547573104
5203,0.931181683004864,0.61220554969996,0.209294835438208,0.00603707678817874,0.0252743928682925,0.0045526824475571,0.0213975678642878,0.112286189316148,0.00595483102368172,0.892158023838095,0.827103185728048,0.00343175072056441,0.0048113227923037,0.107757585642563
8721,0.926723206857871,0.647720211057947,0.17953148145097,0.345227178351032,0.0590688664686102,0.00455201225199114,0.0276626604716904,0.108314620927144,0.00860013675781063,0.918973422207327,0.852214527495967,0.00332450939994607,0.00428297940482415,0.244499806454635
634,0.949883105368528,0.585271124875909,0.558498328778537,0.00559397673245206,0.0241823283174506,0.309385148921793,0.132919033233527,0.443020095823927,0.0150575171513509,0.885571860955588,0.884597881505977,0.00369148399864279,0.00574622017501638,0.627217217721802
